"Problem","Severity","Normalized Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"507","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/GetTranscriptVariablesTest.cls","5","17","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"508","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/HttpMock.cls","10","12","ExcessiveParameterList","Avoid long parameter lists.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_design.html#excessiveparameterlist","Design","pmd"
"509","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/HttpMock.cls","10","12","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"510","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/HttpMock.cls","18","25","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"511","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/InMomentSurveyBatch.cls","11","27","ApexDoc","Missing ApexDoc @description","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"512","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/InMomentSurveyBatch.cls","11","27","StdCyclomaticComplexity","The class 'InMomentSurveyBatch' has a Standard Cyclomatic Complexity of 4 (Highest = 11).","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"513","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/InMomentSurveyBatch.cls","26","12","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"514","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/InMomentSurveyBatch.cls","32","29","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"515","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/InMomentSurveyBatch.cls","37","17","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"516","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/InMomentSurveyBatch.cls","75","17","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"517","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/InMomentSurveyBatch.cls","77","16","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"518","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/InMomentSurveyBatch.cls","77","16","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"519","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/InMomentSurveyBatch.cls","85","32","ApexSuggestUsingNamedCred","Suggest named credentials for authentication","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_security.html#apexsuggestusingnamedcred","Security","pmd"
"520","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/InMomentSurveyBatch.cls","96","24","StdCyclomaticComplexity","The method 'parseSurveyResponse' has a Standard Cyclomatic Complexity of 11.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"521","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/InMomentSurveyBatch.cls","96","24","CognitiveComplexity","The method 'parseSurveyResponse(String)' has a cognitive complexity of 22, current threshold is 15","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"522","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/InMomentSurveyBatch.cls","96","24","CyclomaticComplexity","The method 'parseSurveyResponse(String)' has a cyclomatic complexity of 13.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"523","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/InMomentSurveyBatch.cls","126","24","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"524","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/InMomentSurveyBatch.cls","126","24","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"525","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/InMomentSurveyBatch.cls","143","23","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"526","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadBatchAnonymisation.cls","13","12","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"527","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadBatchAnonymisation.cls","23","33","ApexDoc","Missing or mismatched ApexDoc @param","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"528","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadBatchAnonymisation.cls","30","16","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"529","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadBatchAnonymisation.cls","30","16","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"530","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadBatchAnonymisation.cls","31","16","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"531","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadBatchAnonymisation.cls","31","16","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"532","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadBatchAnonymisation.cls","34","16","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"533","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadBatchAnonymisation.cls","34","16","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"534","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadBatchAnonymisation.cls","43","16","ApexDoc","Missing or mismatched ApexDoc @param","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"535","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadBatchAnonymisation.cls","43","16","ApexDoc","Unexpected ApexDoc @return","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"536","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadBatchAnonymisation.cls","48","20","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"537","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadBatchAnonymisation.cls","48","20","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"538","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadBatchAnonymisation.cls","82","32","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"539","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadBatchAnonymisation.cls","87","32","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"540","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadBatchAnonymisation.cls","92","17","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"541","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadInvocableHandler.cls","10","30","AvoidGlobalModifier","Avoid using global modifier","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#avoidglobalmodifier","Best Practices","pmd"
"542","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadTriggerHandler.cls","18","24","ApexDoc","Missing or mismatched ApexDoc @param","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"543","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadTriggerHandler.cls","20","16","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"544","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadTriggerHandler.cls","20","16","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"545","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadTriggerHandler.cls","25","24","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"546","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadTriggerHandler.cls","25","24","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"547","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadTriggerHandler.cls","27","28","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"548","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadTriggerHandler.cls","27","28","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"549","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadTriggerHandler.cls","35","24","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"550","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadTriggerHandler.cls","35","24","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"551","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LeadTriggerHandlerTest.cls","4","25","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"552","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/LightningForgotPasswordController.cls","1","14","AvoidGlobalModifier","Avoid using global modifier","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#avoidglobalmodifier","Best Practices","pmd"
